doc_id,source_file,source_type,symbol,topic,section,text
COMMITTEE_003,agentic_finance_multiagent_decision_log.csv,committee_decision,TLT,multi_agent_governance,committee_final_status,"Committee decision db843406 for BUY TLT notional 175000: consensus status allow, final status allow. Consensus reason: Committee support and distributional shield approval are aligned. Final reason: Approved by multi-agent committee and distributional shield. Shield status allow because All deterministic and distributional checks passed.. Risk metrics: VaR_95 53995.56, CVaR_95 67448.60, tail probability 0.0070."
NEGOTIATOR_000,agentic_finance_agent_negotiator_shield_outcomes.csv,negotiated_outcome,MSFT,agent_negotiator_outcome,final_negotiated_terms,"Negotiation session 11f2ebe7 for BUY MSFT: original notional 120000, negotiated notional 120000.00, reduction 0.00, negotiation status accepted, final status allow. Negotiation reason: Negotiation converged. Final reason: Negotiated terms and final distributional shield both allow execution. Shield status allow because All deterministic and distributional checks passed.. Execution style standard_limit_or_vwap, child orders 1, max participation rate 0.1. VaR_95 56889.62, CVaR_95 71273.24, tail probability 0.0098."
NEGOTIATOR_001,agentic_finance_agent_negotiator_shield_outcomes.csv,negotiated_outcome,NVDA,agent_negotiator_outcome,final_negotiated_terms,"Negotiation session 909a0928 for BUY NVDA: original notional 650000, negotiated notional 565459.59, reduction 84540.41, negotiation status escalated, final status escalate. Negotiation reason: At least one negotiation agent requires human approval. Final reason: Negotiated terms are conditionally acceptable but require human approval or final shield escalation. Shield status escalate because CVaR 95% $100,160.23 exceeds limit $95,000.00.. Execution style standard_limit_or_vwap, child orders 1, max participation rate 0.1. VaR_95 80000.67, CVaR_95 100160.23, tail probability 0.0500."
NEGOTIATOR_002,agentic_finance_agent_negotiator_shield_outcomes.csv,negotiated_outcome,TSLA,agent_negotiator_outcome,final_negotiated_terms,"Negotiation session 48401c02 for BUY TSLA: original notional 500000, negotiated notional 484637.23, reduction 15362.77, negotiation status escalated, final status escalate. Negotiation reason: At least one negotiation agent requires human approval. Final reason: Negotiated terms are conditionally acceptable but require human approval or final shield escalation. Shield status escalate because CVaR 95% $100,226.15 exceeds limit $95,000.00.. Execution style standard_limit_or_vwap, child orders 1, max participation rate 0.1. VaR_95 80000.26, CVaR_95 100226.15, tail probability 0.0500."
NEGOTIATOR_003,agentic_finance_agent_negotiator_shield_outcomes.csv,negotiated_outcome,GME,agent_negotiator_outcome,final_negotiated_terms,"Negotiation session d27eb5ca for BUY GME: original notional 50000, negotiated notional 0.00, reduction 50000.00, negotiation status rejected, final status reject. Negotiation reason: At least one negotiation agent issued a hard reject. Final reason: Negotiation failed closed or the final distributional shield rejected the proposal. Shield status reject because Symbol GME is restricted.. Execution style standard_limit_or_vwap, child orders 1, max participation rate 0.1. VaR_95 nan, CVaR_95 nan, tail probability nan."
NEGOTIATOR_004,agentic_finance_agent_negotiator_shield_outcomes.csv,negotiated_outcome,TLT,agent_negotiator_outcome,final_negotiated_terms,"Negotiation session 838ef920 for BUY TLT: original notional 250000, negotiated notional 250000.00, reduction 0.00, negotiation status accepted, final status allow. Negotiation reason: Negotiation converged. Final reason: Negotiated terms and final distributional shield both allow execution. Shield status allow because All deterministic and distributional checks passed.. Execution style standard_limit_or_vwap, child orders 1, max participation rate 0.1. VaR_95 53849.36, CVaR_95 67353.75, tail probability 0.0072."
NEGOTIATOR_005,agentic_finance_agent_negotiator_shield_outcomes.csv,negotiated_outcome,HY_CDS,agent_negotiator_outcome,final_negotiated_terms,"Negotiation session 60fe69f3 for BUY HY_CDS: original notional 5000000, negotiated notional 999999.94, reduction 4000000.06, negotiation status accepted, final status allow. Negotiation reason: Negotiation converged. Final reason: Negotiated terms and final distributional shield both allow execution. Shield status allow because All deterministic and distributional checks passed.. Execution style standard_limit_or_vwap, child orders 1, max participation rate 0.1. VaR_95 48384.28, CVaR_95 60494.51, tail probability 0.0038."
OFFER_000,agentic_finance_agent_negotiator_shield_offers.csv,negotiation_offer,MSFT,round_by_round_negotiation,round_1,Negotiation offer round 1 in session 11f2ebe7 for MSFT: agent ComplianceNegotiator role compliance voted accept with confidence 0.99. Proposed notional 120000.00. Reason: Compliance accepts the symbol and action type subject to final shield review. Execution style nan; hard block nan; kill switch nan.
OFFER_001,agentic_finance_agent_negotiator_shield_offers.csv,negotiation_offer,MSFT,round_by_round_negotiation,round_1,Negotiation offer round 1 in session 11f2ebe7 for MSFT: agent LiquidityNegotiator role risk voted accept with confidence 0.9. Proposed notional 120000.00. Reason: Liquidity accepts the requested size. Execution style nan; hard block nan; kill switch nan.
OFFER_002,agentic_finance_agent_negotiator_shield_offers.csv,negotiation_offer,MSFT,round_by_round_negotiation,round_1,Negotiation offer round 1 in session 11f2ebe7 for MSFT: agent DistributionalRiskNegotiator role risk voted accept with confidence 0.96. Proposed notional 120000.00. Reason: Distributional risk accepts the current notional. Execution style nan; hard block nan; kill switch nan.
