query_id,rank,doc_id,source_file,source_type,symbol,side,notional_value,topic,section,status,retrieval_score,text
Q004,5,NEGOTIATOR_005,agentic_finance_agent_negotiator_shield_outcomes.csv,negotiated_outcome,HY_CDS,BUY,5000000.0,agent_negotiator_outcome,final_negotiated_terms,allow,0.15590170830722785,"Negotiation session 564311ee for BUY HY_CDS: original notional 5,000,000 (5m), negotiated notional 1,000,000 (1000k), reduction 4,000,000.06, negotiation status accepted, final status allow. Negotiation reason: Negotiation converged. Final reason: Negotiated terms and final distributional shield both allow execution. Shield status allow because All deterministic and distributional checks passed.. Execution style staged_vwap, child orders 5, max participation rate 0.10. VaR_95 48,384.28, CVaR_95 60,494.51, tail probability 0.0038."
Q004,6,COMMITTEE_001,agentic_finance_multiagent_decision_log.csv,committee_decision,NVDA,BUY,300000.0,multi_agent_governance,committee_final_status,escalate,0.13513836346722602,"Committee decision 87e95c91 for BUY NVDA notional 300,000 (300k): consensus status escalate, final status escalate. Consensus reason: The action is not blocked, but one or more agents require human PM review. Final reason: Escalated by governance/shield: The action is not blocked, but one or more agents require human PM review. Shield reason: All deterministic and distributional checks passed. Shield status allow because All deterministic and distributional checks passed.. Risk metrics: VaR_95 67,243.03, CVaR_95 84,310.38, tail probability 0.0246."
Q005,1,M003,inline_policy_docs,risk_model,,,,post_trade_distribution,risk_assumptions,,0.2458486771232227,"Risk gates are defined on post-trade total portfolio risk. The implemented functionals are VaR 95, CVaR 95 and probability that loss exceeds the maximum loss threshold. These are the auditable governance controls together with deterministic rule names, reason strings, committee votes and negotiation offers."
Q005,2,OFFER_032,agentic_finance_agent_negotiator_shield_offers.csv,negotiation_offer,HY_CDS,BUY,5000000.0,round_by_round_negotiation,round_2,accept,0.05906891977106604,"Negotiation offer round 2 in session 564311ee for HY_CDS: agent ExecutionNegotiator role portfolio_manager voted accept with confidence 0.80. Proposed notional 1,000,000 (1000k). Reason: Execution accepts the negotiated notional with standard controls. Execution style standard_limit_or_vwap; hard block ; kill switch ."
Q005,3,OFFER_024,agentic_finance_agent_negotiator_shield_offers.csv,negotiation_offer,TLT,BUY,250000.0,round_by_round_negotiation,round_1,accept,0.05812521016284024,"Negotiation offer round 1 in session 937a9f8c for TLT: agent ExecutionNegotiator role portfolio_manager voted accept with confidence 0.80. Proposed notional 250,000 (250k). Reason: Execution accepts the negotiated notional with standard controls. Execution style standard_limit_or_vwap; hard block ; kill switch ."
Q005,4,OFFER_015,agentic_finance_agent_negotiator_shield_offers.csv,negotiation_offer,TSLA,BUY,500000.0,round_by_round_negotiation,round_1,accept,0.05812265910102761,"Negotiation offer round 1 in session adec0db6 for TSLA: agent ExecutionNegotiator role portfolio_manager voted accept with confidence 0.80. Proposed notional 500,000 (500k). Reason: Execution accepts the negotiated notional with standard controls. Execution style standard_limit_or_vwap; hard block ; kill switch ."
Q005,5,OFFER_019,agentic_finance_agent_negotiator_shield_offers.csv,negotiation_offer,TSLA,BUY,500000.0,round_by_round_negotiation,round_2,accept,0.05769204499605491,"Negotiation offer round 2 in session adec0db6 for TSLA: agent ExecutionNegotiator role portfolio_manager voted accept with confidence 0.80. Proposed notional 484,637 (485k). Reason: Execution accepts the negotiated notional with standard controls. Execution style standard_limit_or_vwap; hard block ; kill switch ."
Q005,6,OFFER_011,agentic_finance_agent_negotiator_shield_offers.csv,negotiation_offer,NVDA,BUY,650000.0,round_by_round_negotiation,round_2,accept,0.0576088506838915,"Negotiation offer round 2 in session 064884a6 for NVDA: agent ExecutionNegotiator role portfolio_manager voted accept with confidence 0.80. Proposed notional 565,460 (565k). Reason: Execution accepts the negotiated notional with standard controls. Execution style standard_limit_or_vwap; hard block ; kill switch ."
Q006,1,M004,inline_policy_docs,rag_policy,,,,evidence_policy,rag_grounding,,0.46250141647259124,"An agentic RAG answer should cite retrieved audit rows, committee decisions, negotiator outcomes or modeling assumptions. If evidence is weak, contradictory or missing, the answer must escalate rather than invent a trade recommendation."
Q006,2,OPINION_007,agentic_finance_multiagent_opinion_log.csv,committee_opinion,NVDA,BUY,300000.0,per_agent_committee_vote,risk,support,0.01063395668632144,"Committee opinion for BUY NVDA notional 300,000 (300k): agent DistributionalRiskAgent role risk voted support with confidence 0.95. Reason: All deterministic and distributional checks passed."
Q006,3,OPINION_003,agentic_finance_multiagent_opinion_log.csv,committee_opinion,MSFT,BUY,75000.0,per_agent_committee_vote,risk,support,0.010500862969256028,"Committee opinion for BUY MSFT notional 75,000 (75k): agent DistributionalRiskAgent role risk voted support with confidence 0.95. Reason: All deterministic and distributional checks passed."
Q006,4,OPINION_015,agentic_finance_multiagent_opinion_log.csv,committee_opinion,TLT,BUY,175000.0,per_agent_committee_vote,risk,support,0.010490764961293567,"Committee opinion for BUY TLT notional 175,000 (175k): agent DistributionalRiskAgent role risk voted support with confidence 0.95. Reason: All deterministic and distributional checks passed."
Q006,5,OPINION_011,agentic_finance_multiagent_opinion_log.csv,committee_opinion,GME,BUY,50000.0,per_agent_committee_vote,risk,reject,0.0098646769360981,"Committee opinion for BUY GME notional 50,000 (50k): agent DistributionalRiskAgent role risk voted reject with confidence 0.95. Reason: Symbol GME is restricted."
Q006,6,OPINION_006,agentic_finance_multiagent_opinion_log.csv,committee_opinion,NVDA,BUY,300000.0,per_agent_committee_vote,compliance,support,0.009654441901592845,"Committee opinion for BUY NVDA notional 300,000 (300k): agent ComplianceAgent role compliance voted support with confidence 0.98. Reason: No compliance block was detected."
